[L]# 02:45:41-862  ThreadID:1 >> Landlord Server Start ...
[L]# 02:45:42-577  ThreadID:1 >> Server Start...
[L]# 02:45:48-003  ThreadID:8 >> Client Online
[L]# 02:45:48-004  ThreadID:8 >> Client Online,Allocate TokenID:999
[L]# 02:45:48-014  ThreadID:1 >> Assign TokenID:999
[L]# 02:45:49-521  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:45:49-599  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:45:52-064  ThreadID:8 >> RcvPack CMD:RequestAddRoom
[L]# 02:45:52-108  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:45:58-680  ThreadID:8 >> Client Online
[L]# 02:45:58-681  ThreadID:8 >> Client Online,Allocate TokenID:998
[L]# 02:45:58-699  ThreadID:1 >> Assign TokenID:998
[L]# 02:45:59-940  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:46:00-034  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:00-625  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:46:00-670  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:00-671  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:01-047  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 02:46:06-512  ThreadID:8 >> Client Online
[L]# 02:46:06-512  ThreadID:8 >> Client Online,Allocate TokenID:997
[L]# 02:46:06-568  ThreadID:1 >> Assign TokenID:997
[L]# 02:46:07-589  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:46:07-666  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:08-569  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:46:08-601  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:08-604  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:08-606  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:09-127  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 02:46:14-564  ThreadID:8 >> Client Online
[L]# 02:46:14-565  ThreadID:8 >> Client Online,Allocate TokenID:996
[L]# 02:46:14-598  ThreadID:1 >> Assign TokenID:996
[L]# 02:46:15-948  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:46:16-007  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:16-583  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:46:16-640  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:16-641  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:16-653  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:16-653  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:17-073  ThreadID:10 >> RcvPack CMD:RequestReady
[L]# 02:46:22-636  ThreadID:8 >> Client Online
[L]# 02:46:22-636  ThreadID:8 >> Client Online,Allocate TokenID:995
[L]# 02:46:22-666  ThreadID:1 >> Assign TokenID:995
[L]# 02:46:24-721  ThreadID:11 >> RcvPack CMD:ReqLogin
[L]# 02:46:24-817  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:25-543  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:46:25-568  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:25-569  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:25-571  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:25-572  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:25-573  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:46:26-089  ThreadID:11 >> RcvPack CMD:RequestReady
[L]# 02:46:29-456  ThreadID:10 >> RcvPack CMD:RequestGameStart
[L]# 02:46:29-509  ThreadID:1 >> ReadyNumber:4
[L]# 02:46:29-519  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:29-525  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:29-525  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:29-525  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:29-529  ThreadID:12 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:31-626  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 02:46:32-840  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 02:46:34-019  ThreadID:10 >> RcvPack CMD:RequestSelectChar
[L]# 02:46:34-959  ThreadID:10 >> RcvPack CMD:RequestSelectChar
[L]# 02:46:35-803  ThreadID:10 >> RcvPack CMD:RequestSelectChar
[L]# 02:46:35-882  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:35-887  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:35-888  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:35-889  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:35-890  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:46:37-215  ThreadID:11 >> RcvPack CMD:RequestEndPlay
[L]# 02:46:40-801  ThreadID:8 >> RcvPack CMD:RequestMessageTransfer
[L]# 02:46:42-541  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 02:46:46-437  ThreadID:11 >> RcvPack CMD:RequestAcceptMessage
