[L]# 11:55:22-356  ThreadID:1 >> Landlord Server Start ...
[L]# 11:55:23-516  ThreadID:1 >> Server Start...
[L]# 11:55:57-367  ThreadID:9 >> Client Online
[L]# 11:55:57-369  ThreadID:9 >> Client Online,Allocate TokenID:999
[L]# 11:55:57-403  ThreadID:1 >> Assign TokenID:999
[L]# 11:55:58-807  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 11:55:58-907  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:00-417  ThreadID:9 >> RcvPack CMD:RequestAddRoom
[L]# 11:56:00-489  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:05-840  ThreadID:9 >> Client Online
[L]# 11:56:05-841  ThreadID:9 >> Client Online,Allocate TokenID:998
[L]# 11:56:05-876  ThreadID:1 >> Assign TokenID:998
[L]# 11:56:07-110  ThreadID:10 >> RcvPack CMD:ReqLogin
[L]# 11:56:07-190  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:07-847  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 11:56:07-871  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:07-875  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:08-399  ThreadID:10 >> RcvPack CMD:RequestReady
[L]# 11:56:14-431  ThreadID:9 >> Client Online
[L]# 11:56:14-432  ThreadID:9 >> Client Online,Allocate TokenID:997
[L]# 11:56:14-444  ThreadID:1 >> Assign TokenID:997
[L]# 11:56:15-941  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 11:56:16-057  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:16-720  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 11:56:16-740  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:16-742  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:16-752  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:17-296  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 11:56:23-905  ThreadID:9 >> Client Online
[L]# 11:56:23-905  ThreadID:9 >> Client Online,Allocate TokenID:996
[L]# 11:56:23-954  ThreadID:1 >> Assign TokenID:996
[L]# 11:56:25-281  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 11:56:25-372  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:26-095  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 11:56:26-127  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:26-127  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:26-136  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:26-137  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:26-863  ThreadID:14 >> RcvPack CMD:RequestReady
[L]# 11:56:33-526  ThreadID:9 >> Client Online
[L]# 11:56:33-527  ThreadID:9 >> Client Online,Allocate TokenID:995
[L]# 11:56:33-572  ThreadID:1 >> Assign TokenID:995
[L]# 11:56:34-991  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 11:56:35-057  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:35-767  ThreadID:14 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 11:56:35-808  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:35-809  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:35-812  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:35-813  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:35-830  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 11:56:36-285  ThreadID:14 >> RcvPack CMD:RequestReady
[L]# 11:56:40-980  ThreadID:15 >> RcvPack CMD:RequestGameStart
[L]# 11:56:40-999  ThreadID:1 >> ReadyNumber:4
[L]# 11:56:41-012  ThreadID:15 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:41-013  ThreadID:15 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:41-013  ThreadID:14 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:41-018  ThreadID:15 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:41-022  ThreadID:15 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:42-710  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 11:56:43-840  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 11:56:44-840  ThreadID:14 >> RcvPack CMD:RequestSelectChar
[L]# 11:56:46-007  ThreadID:14 >> RcvPack CMD:RequestSelectChar
[L]# 11:56:46-848  ThreadID:14 >> RcvPack CMD:RequestSelectChar
[L]# 11:56:46-912  ThreadID:14 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:46-913  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:46-916  ThreadID:14 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:46-917  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:46-923  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 11:56:47-902  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:56:52-281  ThreadID:15 >> RcvPack CMD:RequestEndPlay
[L]# 11:56:53-608  ThreadID:15 >> RcvPack CMD:RequestMessageTransfer
[L]# 11:56:56-044  ThreadID:14 >> RcvPack CMD:RequestAcceptMessage
[L]# 11:56:56-956  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:00-598  ThreadID:9 >> RcvPack CMD:RequestEndPlay
[L]# 11:57:02-285  ThreadID:9 >> RcvPack CMD:RequestMessageTransfer
[L]# 11:57:04-358  ThreadID:14 >> RcvPack CMD:RequestAcceptMessage
[L]# 11:57:04-366  ThreadID:14 >> RcvPack CMD:RequestAcceptMessage
[L]# 11:57:06-179  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:10-257  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:14-160  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:15-350  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:19-395  ThreadID:9 >> RcvPack CMD:RequestEndPlay
[L]# 11:57:28-938  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:32-779  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:37-273  ThreadID:9 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:51-011  ThreadID:13 >> RcvPack CMD:RequestMessageInfo
[L]# 11:57:52-694  ThreadID:13 >> RcvPack CMD:RequestMessageTransfer
[W]# 11:57:55-441  ThreadID:13 >> Token:997 Close:Success
