[L]# 06:17:01-381  ThreadID:1 >> Landlord Server Start ...
[L]# 06:17:02-192  ThreadID:1 >> Server Start...
[L]# 06:17:05-703  ThreadID:9 >> Client Online
[L]# 06:17:05-704  ThreadID:9 >> Client Online,Allocate TokenID:999
[L]# 06:17:05-751  ThreadID:1 >> Assign TokenID:999
[L]# 06:17:06-688  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 06:17:06-769  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:07-271  ThreadID:8 >> RcvPack CMD:RequestAddRoom
[L]# 06:17:07-310  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:11-977  ThreadID:9 >> Client Online
[L]# 06:17:11-978  ThreadID:9 >> Client Online,Allocate TokenID:998
[L]# 06:17:11-990  ThreadID:1 >> Assign TokenID:998
[L]# 06:17:13-296  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 06:17:13-385  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:13-944  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 06:17:13-968  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:13-968  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:14-461  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 06:17:18-913  ThreadID:9 >> Client Online
[L]# 06:17:18-914  ThreadID:9 >> Client Online,Allocate TokenID:997
[L]# 06:17:18-962  ThreadID:1 >> Assign TokenID:997
[L]# 06:17:20-180  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 06:17:20-247  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:20-918  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 06:17:20-942  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:20-944  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:20-946  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:21-561  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 06:17:25-784  ThreadID:9 >> Client Online
[L]# 06:17:25-785  ThreadID:1 >> Assign TokenID:996
[L]# 06:17:25-785  ThreadID:9 >> Client Online,Allocate TokenID:996
[L]# 06:17:28-442  ThreadID:10 >> RcvPack CMD:ReqLogin
[L]# 06:17:28-548  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-183  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 06:17:29-233  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-235  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-235  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-237  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-238  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:29-912  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 06:17:34-229  ThreadID:9 >> Client Online
[L]# 06:17:34-229  ThreadID:9 >> Client Online,Allocate TokenID:995
[L]# 06:17:34-288  ThreadID:1 >> Assign TokenID:995
[L]# 06:17:36-690  ThreadID:10 >> RcvPack CMD:ReqLogin
[L]# 06:17:36-797  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:37-462  ThreadID:10 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 06:17:37-489  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:37-490  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:37-495  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:37-496  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:37-497  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 06:17:38-184  ThreadID:10 >> RcvPack CMD:RequestReady
[L]# 06:17:39-183  ThreadID:9 >> RcvPack CMD:RequestGameStart
[L]# 06:17:39-210  ThreadID:1 >> ReadyNumber:4
[L]# 06:17:39-219  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:39-220  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:39-222  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:39-222  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:39-223  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:40-474  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 06:17:41-437  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 06:17:42-285  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 06:17:44-853  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 06:17:45-582  ThreadID:9 >> RcvPack CMD:RequestSelectChar
[L]# 06:17:45-646  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:45-649  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:45-649  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:45-656  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:45-669  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 06:17:55-329  ThreadID:9 >> RcvPack CMD:RequestEndPlay
[L]# 06:17:56-328  ThreadID:9 >> RcvPack CMD:RequestMessageTransfer
[L]# 06:17:57-312  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 06:18:02-378  ThreadID:9 >> RcvPack CMD:RequestOutCard
[L]# 06:18:10-431  ThreadID:9 >> RcvPack CMD:RequestEndResponseStage
[L]# 06:18:20-688  ThreadID:9 >> RcvPack CMD:RequestEndPlay
[L]# 06:18:23-296  ThreadID:9 >> RcvPack CMD:RequestMessageTransfer
[L]# 06:18:26-766  ThreadID:8 >> RcvPack CMD:RequestAcceptMessage
[L]# 06:18:31-478  ThreadID:9 >> RcvPack CMD:RequestOutCard
[L]# 06:18:32-783  ThreadID:9 >> RcvPack CMD:RequestOutCard
[L]# 06:18:34-794  ThreadID:9 >> RcvPack CMD:RequestOutCard
[L]# 06:18:42-801  ThreadID:9 >> RcvPack CMD:RequestEndResponseStage
[W]# 06:18:54-198  ThreadID:9 >> Token:998 Close:Success
[L]# 06:18:54-230  ThreadID:1 >> Token:998 client offline.
[L]# 06:18:54-237  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[W]# 06:18:54-236  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 06:18:54-242  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 06:18:54-284  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 06:18:54-284  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[W]# 06:18:55-446  ThreadID:14 >> Token:997 Close:Success
[L]# 06:18:55-506  ThreadID:1 >> Token:997 client offline.
[W]# 06:18:55-508  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 06:18:55-511  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 06:18:55-511  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:18:55-511  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[W]# 06:18:56-782  ThreadID:9 >> Token:996 Close:Success
[L]# 06:18:56-801  ThreadID:1 >> Token:996 client offline.
[W]# 06:18:56-802  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 06:18:56-803  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 06:18:56-811  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[W]# 06:18:57-493  ThreadID:9 >> Token:995 Close:Success
[L]# 06:18:57-542  ThreadID:1 >> Token:995 client offline.
[W]# 06:18:57-543  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 06:18:57-545  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[W]# 06:18:58-343  ThreadID:13 >> Token:999 Close:Success
[L]# 06:18:58-345  ThreadID:1 >> Token:999 client offline.
[W]# 06:18:58-347  ThreadID:1 >> Connection is break.cannot send net msg.
