[L]# 08:53:42-660  ThreadID:1 >> Landlord Server Start ...
[L]# 08:53:43-403  ThreadID:1 >> Server Start...
[L]# 08:53:48-538  ThreadID:7 >> Client Online
[L]# 08:53:48-539  ThreadID:7 >> Client Online,Allocate TokenID:999
[L]# 08:53:48-575  ThreadID:1 >> Assign TokenID:999
[L]# 08:54:02-554  ThreadID:7 >> RcvPack CMD:ReqLogin
[L]# 08:54:02-646  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:02-791  ThreadID:7 >> Client Online
[L]# 08:54:02-792  ThreadID:7 >> Client Online,Allocate TokenID:998
[L]# 08:54:02-797  ThreadID:1 >> Assign TokenID:998
[L]# 08:54:03-532  ThreadID:7 >> RcvPack CMD:RequestAddRoom
[L]# 08:54:03-548  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:06-060  ThreadID:7 >> RcvPack CMD:ReqLogin
[L]# 08:54:06-166  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:06-962  ThreadID:7 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 08:54:06-990  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:07-458  ThreadID:7 >> RcvPack CMD:RequestReady
[L]# 08:54:12-350  ThreadID:7 >> Client Online
[L]# 08:54:12-351  ThreadID:7 >> Client Online,Allocate TokenID:997
[L]# 08:54:12-402  ThreadID:1 >> Assign TokenID:997
[L]# 08:54:13-827  ThreadID:7 >> RcvPack CMD:ReqLogin
[L]# 08:54:13-923  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:14-910  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 08:54:14-945  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:15-515  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 08:54:19-774  ThreadID:7 >> Client Online
[L]# 08:54:19-774  ThreadID:7 >> Client Online,Allocate TokenID:996
[L]# 08:54:19-818  ThreadID:1 >> Assign TokenID:996
[L]# 08:54:21-081  ThreadID:7 >> RcvPack CMD:ReqLogin
[L]# 08:54:21-138  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:21-874  ThreadID:7 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 08:54:21-904  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:22-458  ThreadID:7 >> RcvPack CMD:RequestReady
[L]# 08:54:26-450  ThreadID:7 >> Client Online
[L]# 08:54:26-450  ThreadID:7 >> Client Online,Allocate TokenID:995
[L]# 08:54:26-507  ThreadID:1 >> Assign TokenID:995
[L]# 08:54:27-859  ThreadID:7 >> RcvPack CMD:ReqLogin
[L]# 08:54:27-955  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:28-553  ThreadID:7 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 08:54:28-601  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:29-059  ThreadID:7 >> RcvPack CMD:RequestReady
[L]# 08:54:29-658  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:29-658  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:29-660  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:29-662  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:30-670  ThreadID:7 >> RcvPack CMD:RequestGameStart
[L]# 08:54:30-694  ThreadID:1 >> ReadyNumber:4
[L]# 08:54:30-699  ThreadID:7 >> RcvPack CMD:RequestRefreshMessage
[L]# 08:54:34-963  ThreadID:7 >> RcvPack CMD:RequestSelectChar
[L]# 08:54:35-006  ThreadID:1 >> charCount:1
[L]# 08:54:35-006  ThreadID:1 >> playerArr.Length:5
[L]# 08:54:36-089  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:36-103  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:36-103  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:36-108  ThreadID:7 >> RcvPack CMD:RequestRefreshMessage
[L]# 08:54:36-907  ThreadID:7 >> RcvPack CMD:RequestSelectChar
[L]# 08:54:36-925  ThreadID:1 >> charCount:2
[L]# 08:54:36-925  ThreadID:1 >> playerArr.Length:5
[L]# 08:54:37-895  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:37-896  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:37-899  ThreadID:7 >> RcvPack CMD:RequestRefreshMessage
[L]# 08:54:38-930  ThreadID:7 >> RcvPack CMD:RequestSelectChar
[L]# 08:54:38-966  ThreadID:1 >> charCount:3
[L]# 08:54:38-966  ThreadID:1 >> playerArr.Length:5
[L]# 08:54:39-896  ThreadID:7 >> RcvPack CMD:RequestRoomMsg
[L]# 08:54:39-897  ThreadID:7 >> RcvPack CMD:RequestRefreshMessage
[L]# 08:54:40-994  ThreadID:7 >> RcvPack CMD:RequestSelectChar
[L]# 08:54:41-012  ThreadID:1 >> charCount:4
[L]# 08:54:41-012  ThreadID:1 >> playerArr.Length:5
[L]# 08:54:42-176  ThreadID:7 >> RcvPack CMD:RequestRefreshMessage
[L]# 08:54:44-041  ThreadID:7 >> RcvPack CMD:RequestSelectChar
[L]# 08:54:44-081  ThreadID:1 >> charCount:5
[L]# 08:54:44-081  ThreadID:1 >> playerArr.Length:5
[W]# 08:55:03-274  ThreadID:7 >> Token:999 Close:Success
[L]# 08:55:03-314  ThreadID:1 >> Token:999 client offline.
[W]# 08:55:03-317  ThreadID:1 >> Connection is break.cannot send net msg.
[W]# 08:55:05-911  ThreadID:8 >> Token:998 Close:Success
[L]# 08:55:05-966  ThreadID:1 >> Token:998 client offline.
[W]# 08:55:06-699  ThreadID:8 >> Token:997 Close:Success
