[L]# 02:25:31-216  ThreadID:1 >> Landlord Server Start ...
[L]# 02:25:32-337  ThreadID:1 >> Server Start...
[L]# 02:25:37-578  ThreadID:9 >> Client Online
[L]# 02:25:37-579  ThreadID:9 >> Client Online,Allocate TokenID:999
[L]# 02:25:37-629  ThreadID:1 >> Assign TokenID:999
[L]# 02:25:40-842  ThreadID:9 >> Client Online
[L]# 02:25:40-843  ThreadID:9 >> Client Online,Allocate TokenID:998
[L]# 02:25:40-876  ThreadID:1 >> Assign TokenID:998
[L]# 02:25:45-958  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:25:46-069  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:25:52-987  ThreadID:8 >> RcvPack CMD:RequestAddRoom
[L]# 02:25:53-056  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:25:57-901  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 02:25:58-026  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:25:59-160  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:25:59-211  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:25:59-235  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:00-416  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 02:26:06-886  ThreadID:9 >> Client Online
[L]# 02:26:06-887  ThreadID:9 >> Client Online,Allocate TokenID:997
[L]# 02:26:06-951  ThreadID:1 >> Assign TokenID:997
[L]# 02:26:10-720  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 02:26:10-817  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:11-728  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:26:11-755  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:11-756  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:11-768  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:12-303  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 02:26:20-134  ThreadID:9 >> Client Online
[L]# 02:26:20-134  ThreadID:9 >> Client Online,Allocate TokenID:996
[L]# 02:26:20-197  ThreadID:1 >> Assign TokenID:996
[L]# 02:26:23-598  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 02:26:24-999  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 02:26:30-660  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 02:26:30-722  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:31-568  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:26:31-589  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:31-595  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:31-607  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:31-613  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:32-425  ThreadID:11 >> RcvPack CMD:RequestReady
[L]# 02:26:39-012  ThreadID:9 >> Client Online
[L]# 02:26:39-012  ThreadID:9 >> Client Online,Allocate TokenID:995
[L]# 02:26:39-062  ThreadID:1 >> Assign TokenID:995
[L]# 02:26:44-452  ThreadID:12 >> RcvPack CMD:ReqLogin
[L]# 02:26:44-559  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:45-401  ThreadID:12 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 02:26:45-442  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:45-448  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:45-449  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:45-449  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:45-460  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:26:46-294  ThreadID:11 >> RcvPack CMD:RequestReady
[L]# 02:26:48-228  ThreadID:9 >> RcvPack CMD:RequestGameStart
[L]# 02:26:48-230  ThreadID:1 >> ReadyNumber:4
[L]# 02:26:48-247  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:26:48-247  ThreadID:12 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:26:48-248  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:26:48-249  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:26:48-278  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 02:26:50-122  ThreadID:13 >> RcvPack CMD:RequestSelectChar
[L]# 02:26:52-790  ThreadID:11 >> RcvPack CMD:RequestSelectChar
[L]# 02:26:54-938  ThreadID:11 >> RcvPack CMD:RequestSelectChar
[L]# 02:26:56-674  ThreadID:11 >> RcvPack CMD:RequestSelectChar
[L]# 02:26:58-657  ThreadID:11 >> RcvPack CMD:RequestSelectChar
[W]# 02:27:04-382  ThreadID:11 >> Token:997 Close:Success
[L]# 02:27:04-415  ThreadID:1 >> Token:997 client offline.
[W]# 02:27:04-418  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:27:04-420  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:27:04-421  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:27:04-422  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:27:04-436  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
