[L]# 10:05:37-439  ThreadID:1 >> Landlord Server Start ...
[L]# 10:05:38-230  ThreadID:1 >> Server Start...
[L]# 10:05:50-575  ThreadID:8 >> Client Online
[L]# 10:05:50-576  ThreadID:8 >> Client Online,Allocate TokenID:999
[L]# 10:05:50-628  ThreadID:1 >> Assign TokenID:999
[L]# 10:05:52-708  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 10:05:52-765  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:05:57-181  ThreadID:9 >> RcvPack CMD:RequestAddRoom
[L]# 10:05:57-247  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:05:57-644  ThreadID:8 >> Client Online
[L]# 10:05:57-644  ThreadID:8 >> Client Online,Allocate TokenID:998
[L]# 10:05:57-668  ThreadID:1 >> Assign TokenID:998
[L]# 10:05:59-644  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:05:59-761  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:00-342  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:06:00-400  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:00-409  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:00-945  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 10:06:06-194  ThreadID:8 >> Client Online
[L]# 10:06:06-194  ThreadID:8 >> Client Online,Allocate TokenID:997
[L]# 10:06:06-242  ThreadID:1 >> Assign TokenID:997
[L]# 10:06:07-802  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:06:07-883  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:08-566  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:06:08-588  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:08-592  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:08-593  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:09-175  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 10:06:13-543  ThreadID:8 >> Client Online
[L]# 10:06:13-543  ThreadID:8 >> Client Online,Allocate TokenID:996
[L]# 10:06:13-561  ThreadID:1 >> Assign TokenID:996
[L]# 10:06:15-067  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:06:15-148  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:15-965  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:06:16-024  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:16-025  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:16-026  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:16-038  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:16-594  ThreadID:10 >> RcvPack CMD:RequestReady
[L]# 10:06:22-402  ThreadID:8 >> Client Online
[L]# 10:06:22-403  ThreadID:8 >> Client Online,Allocate TokenID:995
[L]# 10:06:22-465  ThreadID:1 >> Assign TokenID:995
[L]# 10:06:23-821  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:06:23-915  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:24-558  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:06:24-613  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:24-613  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:24-616  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:24-617  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:24-618  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 10:06:25-459  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 10:06:26-539  ThreadID:11 >> RcvPack CMD:RequestGameStart
[L]# 10:06:26-573  ThreadID:1 >> ReadyNumber:4
[L]# 10:06:26-581  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:26-581  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:26-581  ThreadID:11 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:26-582  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:26-582  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
