[L]# 01:25:18-665  ThreadID:1 >> Landlord Server Start ...
[L]# 01:25:19-360  ThreadID:1 >> Server Start...
[L]# 01:25:26-006  ThreadID:8 >> Client Online
[L]# 01:25:26-007  ThreadID:8 >> Client Online,Allocate TokenID:999
[L]# 01:25:26-060  ThreadID:1 >> Assign TokenID:999
[L]# 01:25:26-970  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 01:25:27-028  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:27-936  ThreadID:8 >> RcvPack CMD:RequestAddRoom
[L]# 01:25:27-978  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:31-776  ThreadID:8 >> RcvPack CMD:RequestGameStart
[L]# 01:25:31-795  ThreadID:1 >> ReadyNumber:0
[L]# 01:25:32-257  ThreadID:8 >> Client Online
[L]# 01:25:32-257  ThreadID:8 >> Client Online,Allocate TokenID:998
[L]# 01:25:32-286  ThreadID:1 >> Assign TokenID:998
[L]# 01:25:36-444  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 01:25:36-532  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:37-618  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 01:25:37-680  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:37-683  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:39-217  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 01:25:43-220  ThreadID:8 >> Client Online
[L]# 01:25:43-221  ThreadID:8 >> Client Online,Allocate TokenID:997
[L]# 01:25:43-263  ThreadID:1 >> Assign TokenID:997
[L]# 01:25:43-327  ThreadID:8 >> RcvPack CMD:RequestUnReady
[L]# 01:25:43-919  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 01:25:45-325  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 01:25:45-395  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:47-105  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 01:25:47-146  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:47-147  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:47-148  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:47-847  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 01:25:52-312  ThreadID:8 >> Client Online
[L]# 01:25:52-313  ThreadID:8 >> Client Online,Allocate TokenID:996
[L]# 01:25:52-361  ThreadID:1 >> Assign TokenID:996
[L]# 01:25:55-039  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 01:25:55-116  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:55-895  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 01:25:55-950  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:55-951  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:55-959  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:55-960  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:25:56-487  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 01:26:01-631  ThreadID:8 >> Client Online
[L]# 01:26:01-632  ThreadID:8 >> Client Online,Allocate TokenID:995
[L]# 01:26:01-649  ThreadID:1 >> Assign TokenID:995
[L]# 01:26:03-738  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 01:26:03-851  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:04-447  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 01:26:04-488  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:04-499  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
