[L]# 10:53:10-005  ThreadID:1 >> Landlord Server Start ...
[L]# 10:53:10-756  ThreadID:1 >> Server Start...
[L]# 10:53:17-471  ThreadID:9 >> Client Online
[L]# 10:53:17-471  ThreadID:9 >> Client Online,Allocate TokenID:999
[L]# 10:53:17-495  ThreadID:1 >> Assign TokenID:999
[L]# 10:53:20-386  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:53:20-443  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:21-115  ThreadID:9 >> Client Online
[L]# 10:53:21-116  ThreadID:9 >> Client Online,Allocate TokenID:998
[L]# 10:53:21-158  ThreadID:1 >> Assign TokenID:998
[L]# 10:53:21-392  ThreadID:9 >> RcvPack CMD:RequestAddRoom
[L]# 10:53:21-414  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:24-451  ThreadID:8 >> RcvPack CMD:ReqLogin
[L]# 10:53:24-531  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:25-528  ThreadID:8 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:53:25-595  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:25-595  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:26-861  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 10:53:31-293  ThreadID:9 >> Client Online
[L]# 10:53:31-294  ThreadID:9 >> Client Online,Allocate TokenID:997
[L]# 10:53:31-318  ThreadID:1 >> Assign TokenID:997
[L]# 10:53:32-566  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 10:53:32-665  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:33-373  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:53:33-423  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:33-425  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:33-427  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:33-877  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 10:53:39-256  ThreadID:9 >> Client Online
[L]# 10:53:39-256  ThreadID:9 >> Client Online,Allocate TokenID:996
[L]# 10:53:39-276  ThreadID:1 >> Assign TokenID:996
[L]# 10:53:40-592  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 10:53:40-675  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:41-172  ThreadID:9 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:53:41-192  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:41-193  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:41-197  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:41-203  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:41-620  ThreadID:9 >> RcvPack CMD:RequestReady
[L]# 10:53:46-954  ThreadID:9 >> Client Online
[L]# 10:53:46-954  ThreadID:9 >> Client Online,Allocate TokenID:995
[L]# 10:53:46-994  ThreadID:1 >> Assign TokenID:995
[L]# 10:53:48-411  ThreadID:9 >> RcvPack CMD:ReqLogin
[L]# 10:53:48-525  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-130  ThreadID:11 >> RcvPack CMD:RequestJoinRoomMsg
[L]# 10:53:49-152  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-152  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-153  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-154  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-157  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 10:53:49-614  ThreadID:8 >> RcvPack CMD:RequestReady
[L]# 10:53:52-106  ThreadID:10 >> RcvPack CMD:RequestGameStart
[L]# 10:53:52-156  ThreadID:1 >> ReadyNumber:4
[L]# 10:53:52-165  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:52-165  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:52-166  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:52-167  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:52-168  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:53-552  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:53:55-030  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:53:55-782  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:53:58-052  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:53:58-945  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:53:59-011  ThreadID:8 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:59-011  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:59-016  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:59-018  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:53:59-020  ThreadID:10 >> RcvPack CMD:RequestRefreshMessage
